task,l_target,depth,width,lr,params,train_loss,test_loss,test_acc,loss_5,loss_20,loss_50,loss_100
cycle,3,5,16,0.0001,3554,0.26391690826416014,0.09688919907808304,0.983525,0.5164791741371155,0.34780045127868653,0.2809665200710297,0.2734629292488098
cycle,3,2,64,0.0005,16898,0.2503151996135712,0.12315159571170807,0.983425,0.2974152684211731,0.2787687087059021,0.2737057764530182,0.26684048759937284
path,3,8,64,0.01,91522,0.03833389055728913,0.23136925446987153,0.98265,0.2541959798336029,0.07262502292916179,0.47717542004585267,0.4772938675880432
k4,3,6,64,0.001,66690,0.3412613763809204,1.2032667350769044,0.240925,0.5498992114067077,0.5373881335258484,0.5004798488616944,0.3863697152137756
path,3,6,128,0.001,264450,0.001906702873238828,0.02646425074338913,0.998475,0.23768972098827362,0.04477540749311447,0.007047709338832647,0.0019660659696346555
cycle,3,10,128,0.005,461826,0.41388968873023985,0.18593707478046417,0.983325,0.41405254435539246,0.41451145958900454,0.4147157635688782,0.41442676544189455
path,3,7,64,0.0005,79106,0.0019919866746727164,0.019228109270334245,0.998175,0.3540747215747833,0.21706402254104615,0.04692563703656197,0.00537804199103266
path,3,10,128,0.005,462082,0.1881321367621422,0.23516344141960144,0.98265,0.31708524894714357,0.3233444308042526,0.22937558245658873,0.47744222831726074
k4,3,10,32,0.01,29506,0.5490691518783569,1.1599676685333251,0.238125,0.5517838563919067,0.5505389494895935,0.5502038216590881,0.5501367399692535
path,3,4,128,0.0001,165634,0.09894848841428756,0.06379509979486465,0.99715,0.3988109197616577,0.2295527400970459,0.18721686136722565,0.1490144728422165
k4,3,4,16,0.001,2786,0.5071278231143952,1.1754705877304077,0.23815,0.5503628344535828,0.5413712220191955,0.5332046194076538,0.5192895669937134
k4,3,8,8,0.0001,1586,0.5497898826599121,1.159393931388855,0.238125,0.7435900468826294,0.550150710105896,0.5500211987495423,0.5499232769012451
k4,3,2,32,0.005,4418,0.5360621428489685,1.2181521596908569,0.238125,0.5422253880500794,0.5379083933830261,0.5366169090270996,0.5369582371711731
path,3,2,64,0.0001,17026,0.23135865426063537,0.11305779254436493,0.998225,0.4504774746894836,0.3142185926437378,0.2412736461162567,0.2331816101074219
path,3,5,16,0.0005,3586,0.06732303476333618,0.06782375472784043,0.992175,0.48445434379577634,0.23594298887252807,0.18962904143333434,0.16600552582740782
k4,3,9,8,0.0005,1794,0.549931081533432,1.1585757837295532,0.238125,0.6011116342544556,0.5499701743125915,0.5500028929710388,0.5500220499038696
k4,3,1,8,0.01,130,0.5451457285881043,1.157539321899414,0.238125,0.5505036504268647,0.5480689277648926,0.5476855366230011,0.5454414563179016
path,3,5,128,0.0005,215042,0.002025998339820944,0.06772294700145721,0.991375,0.24229480814933776,0.1309343626499176,0.024656219497323037,0.004242877284064889
path,3,7,8,0.01,1378,0.017311813205480576,0.017295632258057594,0.9986,0.2646033937931061,0.18452076196670533,0.04913231047987938,0.04358491703867912
k4,3,5,32,0.01,13826,0.534342749118805,1.1572411890029908,0.238125,0.5431915063858033,0.540251648902893,0.5352577261924744,0.5503094749450683
cycle,3,7,64,0.0001,78978,0.1951653128862381,0.0901161989569664,0.98425,0.40303708267211913,0.2893344779014587,0.2749229342937469,0.24990322065353393
cycle,3,8,16,0.005,5954,0.11781834161281586,0.16650760185718536,0.981925,0.2919982788562775,0.25480126452445984,0.23838605320453643,0.21159217381477355
k4,3,9,64,0.0005,103938,0.3405191030502319,1.1763963899612426,0.24065,0.5504115056991578,0.5405075912475585,0.5210932631492615,0.4434460940361023
path,3,1,32,0.0001,1282,0.24395274567604064,0.09691452616453171,0.998225,0.5440253477096557,0.4055116105079651,0.35792026138305666,0.29178250408172607
cycle,3,2,128,0.0001,66562,0.26241343200206757,0.10737344241142273,0.98335,0.31582291412353514,0.28430249190330503,0.2772821700572968,0.2745431559085846
k4,3,1,64,0.005,4610,0.5450588130950927,1.158816689491272,0.238125,0.5506368072032929,0.5464670257568359,0.5454799840450287,0.5457394480705261
path,3,8,64,0.001,91522,0.00195911590290234,0.020022636726498604,0.99925,0.24445151805877685,0.1829382152557373,0.010064701065421105,0.0020532667915686034
k4,3,8,128,0.0001,363266,0.44625927543640137,1.2340502033233642,0.2411,0.5519441304206848,0.5506735143661499,0.5378076701164246,0.5317385754585267
path,3,10,16,0.0005,7586,0.01014223499968648,0.013346836254000663,0.998625,0.48982053089141847,0.2563087283372879,0.2067188551425934,0.09612552988529205
path,3,6,128,0.01,264450,0.24662183177471161,0.2558430712223053,0.98265,0.33156746983528135,0.322979923248291,0.48142859601974486,0.48001177597045896
cycle,3,4,32,0.0001,10626,0.24837947344779968,0.09530160337686538,0.98395,0.3823195912837982,0.28866669833660125,0.2720817925930023,0.26448835945129395
k4,3,6,64,0.01,66690,0.5423247079849243,1.150593831062317,0.238125,0.5436992554664611,0.5423247079849243,0.5503309698104858,0.5500954694747925
cycle,3,6,8,0.005,1154,0.21319788670539855,0.10314607828855514,0.983875,0.36104715275764465,0.27768336749076844,0.2572372795343399,0.24372742104530334
k4,3,10,32,0.001,29506,0.34668120431900024,1.199461784362793,0.24015,0.5513464601039887,0.5489204020500184,0.5321133573055268,0.4752300019264221
path,3,1,16,0.01,386,0.2429006164073944,0.09335987436771392,0.998225,0.2473300987482071,0.24496283495426177,0.2436942460536957,0.24396732032299043
cycle,3,3,16,0.005,1954,0.21190475630760192,0.15089049565792084,0.9841,0.2840085256099701,0.2718352587223053,0.26063822650909424,0.23902083945274352
cycle,3,5,32,0.001,13762,0.08148394545912743,0.16472115993499756,0.975375,0.3005293834209442,0.2652509913444519,0.245932354927063,0.21895107102394104
cycle,3,4,128,0.005,165378,0.0058947180043905974,0.49650307703018187,0.98235,0.2832056052684784,0.25266075897216794,0.19706649804115295,0.09411042594909667
cycle,3,10,64,0.001,116226,3.9063353306119095e-06,0.6552669086456299,0.976375,0.40932028007507326,0.27146922540664675,0.20357926511764526,0.10488505911827087
cycle,3,9,8,0.0001,1778,0.2809190332889557,0.1038449331521988,0.98365,0.6459529519081115,0.40653873872756957,0.40551859307289123,0.4033431136608124
cycle,3,4,16,0.01,2754,0.2228428680896759,0.11347509479522705,0.983975,0.2899423933029175,0.26936765694618225,0.250547000169754,0.24314648425579072
path,3,6,16,0.005,4386,0.0021278806784139305,0.018151778765022754,0.998475,0.23753612720966338,0.16053579223155975,0.027775000363588334,0.011336843921802939
k4,3,4,128,0.0005,165634,0.458085018157959,1.130605320930481,0.23865,0.5428734040260315,0.5368982276916504,0.5146526403427124,0.49628291082382203
k4,3,1,32,0.0005,1282,0.5451003632545471,1.1472968196868896,0.238125,0.5505304727554321,0.5494475221633911,0.5481118731498719,0.5462714004516601
cycle,3,8,8,0.0005,1570,0.2438803561925888,0.1081989004611969,0.984075,0.4048136715888977,0.3990471541881561,0.2754318768978119,0.26648146748542784
path,3,9,64,0.0001,103938,0.03652043390274048,0.021187943369150163,0.99745,0.4858945801258087,0.3001337563991547,0.24390853238105775,0.1907823783159256
k4,3,9,32,0.005,26370,0.5498823833465576,1.154697006225586,0.238125,0.5505589876174927,0.5502902011871338,0.550233437538147,0.5500331368446351
path,3,9,128,0.0001,412674,0.0022232865998521446,0.011891911260783672,0.998025,0.48396941089630124,0.24028843903541566,0.20030902898311614,0.065328792989254
path,3,1,8,0.005,130,0.24279788684844972,0.0993941113948822,0.998225,0.2853207643032074,0.24687327623367308,0.24386218869686127,0.24823750805854797
k4,3,7,8,0.005,1378,0.46830814409255983,1.1702146968841554,0.239625,0.5504369263648987,0.5360680661201477,0.5201023421287536,0.49762942218780515
cycle,3,6,64,0.001,66562,4.418755848746514e-06,0.7765240440368653,0.980125,0.31854910516738894,0.2511583617925644,0.2019986548423767,0.06243646430969238
k4,3,5,16,0.0001,3586,0.5328478131294251,1.1425000534057617,0.23845,0.6125545644760132,0.5494478363990783,0.5487292947769165,0.5419025638103485
path,3,3,64,0.001,29442,0.1730156980752945,0.11570325911045075,0.998025,0.23696884977817537,0.18919631838798523,0.18528478503227233,0.17935467076301576
k4,3,10,128,0.01,462082,0.5499513201713562,1.1652420129776,0.238125,0.5503212413787841,0.5512137231826783,0.5501936802864075,0.5499955973625184
k4,3,2,64,0.0005,17026,0.5358144929409027,1.1845631790161133,0.238125,0.5434213142395019,0.5417542335987091,0.5374241003990173,0.5370308408737182
k4,3,7,128,0.01,313858,0.5497694997787476,1.1470065793991089,0.238125,0.5538859229087829,0.5506970477104187,0.5501851136684418,0.5500509514808655
k4,3,8,128,0.0005,363266,0.33773472261428833,1.2127898693084718,0.240725,0.5509133243560791,0.5389627742767334,0.5087144119739533,0.3523227634429932
k4,3,6,16,0.005,4386,0.46668032217025757,1.161830370903015,0.2389,0.550023187637329,0.5376228733062745,0.5177769517898559,0.5029428377151489
path,3,9,32,0.005,26370,0.0030975628037122078,0.0335600733757019,0.9983,0.24422893685102462,0.2362095295190811,0.3412938463687897,0.11530229014158248
cycle,3,2,128,0.0005,66562,0.22872064328193664,0.08612773293256759,0.983375,0.29638695502281187,0.28096285605430604,0.2700803298950195,0.2617258380651474
path,3,1,32,0.0005,1282,0.24299271178245543,0.10009903186559677,0.998225,0.39473433542251585,0.2850711376667023,0.2463455114364624,0.24419253349304199
k4,3,9,64,0.0001,103938,0.5145467801094055,1.1920492496490478,0.238675,0.5505488409996032,0.549813021659851,0.548467915058136,0.5346328606605529
k4,3,1,16,0.01,386,0.545161717414856,1.1608117227554322,0.238125,0.5500570411682129,0.5509869685173034,0.5463570251464843,0.5460660572052002
path,3,10,16,0.0001,7586,0.14904262566566467,0.07564303803443909,0.998375,0.6150912690162659,0.4857261276245117,0.3163620750904083,0.2248957486152649
cycle,3,4,32,0.0005,10626,0.17397107768058778,0.1284402550458908,0.98405,0.3188946497440338,0.2661550261974335,0.25443280148506164,0.23341364407539367
k4,3,2,128,0.005,66818,0.5360652420520783,1.1974307117462157,0.238125,0.5446453061103821,0.5384198064804078,0.5373020725250244,0.5370653581619262
cycle,3,8,128,0.005,363010,0.2731723434925079,0.18782107818126678,0.983325,0.29984829568862914,0.2787670655250549,0.413937075138092,0.41394328927993773
cycle,3,7,8,0.005,1362,0.1872207692861557,0.1167477697134018,0.9843,0.29872325897216795,0.25547888851165773,0.2323711256980896,0.21588200187683104
k4,3,3,64,0.001,29442,0.5117256956100464,1.175325837135315,0.23865,0.5460657501220703,0.5383226361274719,0.52143523645401,0.5182916836738587
path,3,5,16,0.0001,3586,0.14807380437850953,0.08674245631694794,0.998375,0.7387397165298462,0.48071099901199343,0.25404948425292967,0.19663935136795044
path,3,2,64,0.0005,17026,0.23108283877372743,0.12669902634620667,0.998225,0.3573735084533691,0.23388623023033142,0.23232417130470276,0.23145943093299864
cycle,3,8,64,0.01,91394,0.41382860374450686,0.18547625076770782,0.983325,0.41579547810554507,0.41504071378707885,0.4142363381385803,0.41408845829963686
k4,3,8,8,0.0005,1586,0.5201447596549987,1.221160940170288,0.238675,0.5504468851089478,0.549461112499237,0.5477895584106446,0.5405676219463348
cycle,3,1,128,0.01,17154,0.2784033374786377,0.12810044980049134,0.98335,0.3700921740531921,0.28677512621879575,0.28157124161720276,0.281087482213974
k4,3,9,8,0.0001,1794,0.5492055613994599,1.171785680770874,0.238125,0.7393336415290832,0.5497799463272095,0.5497354679107666,0.5495943055152893
path,3,5,128,0.0001,215042,0.015012569524347782,0.03008007475733757,0.992025,0.46075179290771484,0.23544793498516084,0.1804513475894928,0.10163185060024262
path,3,7,128,0.001,313858,0.00193412604942273,0.021565808326005936,0.99895,0.24153267383575439,0.0436234318614006,0.005205026082345285,0.001971659639239988
path,3,6,8,0.01,1170,0.05098137897253036,0.07898049211502076,0.9847,0.2405412039756775,0.16989129948616027,0.09246896058321,0.08090291869640351
cycle,3,7,64,0.0005,78978,2.2057392860006075e-05,0.5842149562835693,0.98,0.3390468201637268,0.26451258516311643,0.21688803339004517,0.10193012422323226
path,3,9,128,0.0005,412674,0.0019601815472700536,0.01631434366106987,0.99935,0.24764810180664062,0.25188335490226743,0.06863994938135147,0.002101522690587444
k4,3,6,8,0.005,1170,0.4936454894542694,1.1293282070159911,0.240575,0.5505787501335144,0.5429493072032928,0.5383499283790588,0.5158362269401551
cycle,3,7,32,0.005,20034,0.04247642482817173,0.20792928719520568,0.9834,0.39507183456420897,0.25962367725372315,0.2196259822845459,0.16455394768714904
path,3,5,32,0.01,13826,0.016104066133499146,0.23850162172317504,0.98265,0.24216127038002014,0.0865769527554512,0.039110773503780366,0.15159624207019806
cycle,3,1,16,0.001,354,0.2780947799682617,0.12153824615478516,0.98335,0.3260626456737518,0.2829319639205933,0.2806501832008362,0.2815621283054352
k4,3,2,64,0.0001,17026,0.5366371676921845,1.2043064622879027,0.238125,0.5495806827545165,0.5444613094329834,0.5414212284088135,0.5398001964092255
path,3,2,32,0.005,4418,0.23107927721738816,0.10663893228769303,0.998225,0.23872774350643158,0.23333826923370363,0.23191189408302307,0.23192133855819702
path,3,4,16,0.001,2786,0.11357976660132409,0.09650660759210586,0.9962,0.39446532678604124,0.23211354184150695,0.20146119117736816,0.14910614657402038
path,3,3,128,0.005,116226,0.16288393080234528,0.10993871915340424,0.9977,0.21615531650185585,0.18313671004772186,0.1794185836315155,0.17431765389442444
k4,3,5,16,0.0005,3586,0.5100037665367126,1.2102665061950684,0.23815,0.5501915578842163,0.550300579547882,0.5395453820228576,0.5313328566551209
cycle,3,4,64,0.005,41730,0.003102752011269331,0.42386124515533447,0.981,0.2879322817325592,0.24997237730026245,0.21313213872909545,0.11159457176923752
path,3,6,64,0.01,66690,0.031266953524202105,0.23016896998882294,0.98265,0.242717942237854,0.24613849472999572,0.06443552112579345,0.4771598813533783
cycle,3,1,8,0.01,114,0.2778156135082245,0.12997295904159545,0.983325,0.2828901662826538,0.28003601217269897,0.27884065866470337,0.27905770421028137
cycle,3,9,8,0.0005,1778,0.23626898527145385,0.09686341667175292,0.9842,0.4140548939704895,0.30252784335613253,0.2643758957386017,0.25017299795150755
path,3,1,64,0.005,4610,0.24294156312942505,0.09473628520965577,0.998225,0.253185099363327,0.2442209210395813,0.24342337441444398,0.24336839866638182
cycle,3,3,64,0.01,29314,0.14064964759349824,0.3730162534713745,0.9697,0.28472786164283753,0.2789202587604523,0.2559290363788605,0.23387458348274232
path,3,9,64,0.0005,103938,0.001953425038827163,0.02329323959350586,0.9985,0.42395066857337954,0.23449037063121797,0.061817673861980435,0.004660099332220852
k4,3,1,32,0.0001,1282,0.5476576743125916,1.1468142414093017,0.238125,0.5513950924873352,0.549999764919281,0.5494837017059326,0.5489519557952881
cycle,3,8,8,0.0001,1570,0.274770613193512,0.09340036678314209,0.98335,0.7322044539451599,0.4037921419143677,0.4018438382148743,0.38153857803344726
k4,3,6,128,0.001,264450,0.3381285529136658,1.2333142623901368,0.241575,0.5483671941757202,0.5321321830749511,0.4688975501060486,0.34776188230514526
path,3,10,32,0.01,29506,0.019318531274795533,0.2291597692966461,0.98265,0.25883754396438596,0.2106052029132843,0.04791895908117294,0.47726607203483584
k4,3,8,64,0.001,91522,0.3381673355102539,1.2136072759628296,0.2421,0.5504805908203125,0.5470507411956788,0.5108361947536468,0.38403704404830935
k4,3,4,128,0.0001,165634,0.5054810121059418,1.219100118637085,0.238825,0.5497763299942017,0.5422838268280029,0.5386125197410584,0.5235089452266694
cycle,3,10,32,0.01,29442,0.26060382461547854,0.18930579590797425,0.983325,0.322215253829956,0.27551564383506777,0.41457001328468324,0.4139668002128601
cycle,3,2,64,0.005,16898,0.22976479852199555,0.11541756057739258,0.983275,0.30239328277111055,0.275617707490921,0.27842434430122376,0.2620645086765289
path,3,8,16,0.0001,5986,0.17070016419887543,0.1282783569097519,0.99805,0.7200149674415588,0.48390500140190124,0.4644521291255951,0.22772013878822325
cycle,3,10,128,0.0005,461826,2.0523940497696458e-07,0.7221279463768006,0.981175,0.40300876665115354,0.2474235098361969,0.14797426503896713,0.02372383268177509
path,3,10,128,0.0005,462082,0.0019506857842229693,0.01873041345179081,0.999325,0.2544085248708725,0.23968250727653503,0.16201538234949112,0.005505294152069837
cycle,3,5,64,0.01,54146,0.15974837732315064,0.18679188525676726,0.983325,0.2788117244243622,0.2635619695186615,0.24159254503250122,0.21447600734233857
path,3,7,64,0.005,79106,0.002935034073452698,0.2348176589012146,0.98265,0.26220422887802125,0.10596287029981613,0.01194876571558416,0.02454338850453496
k4,3,7,32,0.0001,20098,0.5322053501605988,1.20354678440094,0.23865,0.566518081665039,0.5498391737937928,0.5493404293060302,0.5444950494766235
cycle,3,2,8,0.01,322,0.26439445281028745,0.11937144756317139,0.983325,0.2865563547611237,0.27554325890541076,0.2731024386882782,0.27373097467422486
cycle,3,9,32,0.0005,26306,0.07467437243461608,0.2158325127363205,0.977,0.4054936692714691,0.28500042533874514,0.2467500536441803,0.20671290373802184
path,3,3,32,0.01,7554,0.17233877491950989,0.07954235863685608,0.99825,0.22642306327819825,0.19274593913555146,0.1854940929412842,0.17799523067474365
cycle,3,1,32,0.005,1218,0.27803740644454955,0.12220805609226226,0.983325,0.28836620903015137,0.2823510674238205,0.2844795796871185,0.28011477732658385
cycle,3,7,16,0.001,5154,0.1522232723236084,0.10948572039604187,0.9842,0.3943452091217041,0.2674155325889587,0.2475463671684265,0.22369766855239867
path,3,10,8,0.001,2002,0.11362324905395507,0.07801315450668335,0.997825,0.48986270093917844,0.23452683019638063,0.19429417324066162,0.15747014474868776
cycle,3,3,128,0.005,115970,0.002262186114676297,0.2071546595096588,0.9839,0.28648643565177917,0.2663851933479309,0.23627489948272706,0.14478666031360626
k4,3,9,128,0.005,412674,0.5498850269317627,1.157591682434082,0.238125,0.552753580570221,0.5507056264877319,0.5505938711166382,0.5500253138542175
k4,3,3,16,0.0005,1986,0.520221658706665,1.1794688053131104,0.23845,0.5496380944252014,0.5466333622932434,0.5409766464233399,0.5388050603866578
path,3,3,8,0.005,546,0.18174568200111388,0.12378987562656403,0.9983,0.3209852006435394,0.22872295928001404,0.20830791878700256,0.20448401641845704
cycle,3,9,128,0.0005,412418,7.757568844226626e-07,0.7439112024307251,0.98295,0.40566499495506286,0.2501145569086075,0.15241490840911864,0.01267323655448854
k4,3,5,8,0.005,962,0.48850546264648437,1.126039752960205,0.23965,0.5501958546638489,0.526359326839447,0.5143854155540466,0.502315411567688
k4,3,4,64,0.0001,41858,0.5164457612037658,1.1852577037811278,0.23845,0.5493733010292053,0.5462226681709289,0.5415928392410279,0.5365593452453613
cycle,3,6,32,0.01,16898,0.1689279842376709,0.11188612246513367,0.98255,0.27753258419036864,0.26666013860702514,0.24280130553245544,0.2228753008842468
path,3,4,32,0.005,10690,0.0441851709485054,0.08380698093771935,0.977275,0.23496021842956544,0.12603568083047867,0.10762663739919663,0.08800342625379562
k4,3,3,128,0.0005,116226,0.5119616951942444,1.164942590713501,0.23845,0.5433149528503418,0.5390967812538147,0.5224177331924439,0.5195794951915741
path,3,2,16,0.001,1186,0.23115366625785827,0.1153430095911026,0.998225,0.3731257472038269,0.2362994110584259,0.23279919958114623,0.23165153908729552
path,3,4,64,0.0005,41858,0.057106197953224185,0.05205130389332771,0.995325,0.3113145310878754,0.1995366598367691,0.13727345955371856,0.10524618089199066
k4,3,3,8,0.01,546,0.5188757553100586,1.1922315263748169,0.23865,0.548367352962494,0.5383990087509155,0.5334805579185485,0.5226189098358154
cycle,3,7,128,0.001,313602,5.704848563254927e-07,0.6690776691436767,0.983075,0.2936670207977295,0.23802021551132202,0.11814292645454406,0.04620167258381844
k4,3,5,64,0.001,54274,0.3708934283256531,1.1929041633605957,0.239125,0.5503653798103333,0.5351023087501526,0.5107825956344605,0.4622162199020386
path,3,5,8,0.01,962,0.03534801399707794,0.03650707203149796,0.989175,0.23815629935264587,0.17444867372512818,0.06773618918657302,0.04821591907739639
cycle,3,5,128,0.0001,214786,0.055917976677417755,0.19871827840805054,0.984025,0.3347434697151184,0.2763859226703644,0.25043034470081327,0.22357031559944152
path,3,3,16,0.0001,1986,0.21266199111938477,0.11649573618173599,0.998325,0.6528380546569824,0.4736282408237457,0.33438123416900634,0.2433385856151581
cycle,3,1,64,0.0005,4482,0.2785458748340607,0.1216644732952118,0.98335,0.31218419528007507,0.28377391028404236,0.2826245167255402,0.28124769711494446
cycle,3,9,64,0.005,103810,0.05246055525541306,0.34550723218917845,0.982925,0.3057121984958649,0.23041829574108125,0.2290136182308197,0.2980687577724457
path,3,1,128,0.01,17410,0.24273804378509523,0.08958951127529144,0.998225,0.24754717135429383,0.24533737015724183,0.2440383242368698,0.24308672213554383
cycle,3,6,16,0.0001,4354,0.252785872220993,0.09607468259334564,0.98405,0.4647980570793152,0.40026819658279417,0.2950579383373261,0.27452929532527925
path,3,9,8,0.001,1794,0.015447842612862587,0.054808780193328854,0.994375,0.48805800652503967,0.23802368068695068,0.20411091899871825,0.0971482074856758
k4,3,10,64,0.01,116354,0.5499277749061584,1.1504571113586426,0.238125,0.5509145140647889,0.551782883644104,0.5502378268241882,0.5500642137527466
path,3,9,16,0.001,6786,0.002918176744133234,0.01365616723895073,0.998775,0.48425561213493346,0.24054547381401062,0.17372282576560974,0.06374385201931
path,3,7,32,0.0005,20098,0.002360528347810032,0.010897294908761979,0.998875,0.47990627121925356,0.23296087670326232,0.15797521829605102,0.05395087730884552
path,3,8,128,0.005,363266,0.20824697518348695,0.235805300116539,0.98265,0.29711393189430235,0.2519190732240677,0.4770990560054779,0.4771622676849365
k4,3,8,16,0.0005,5986,0.5023575105667114,1.1740842571258545,0.23865,0.5503472156524658,0.550125420331955,0.5452870035171509,0.5341777849197388
k4,3,6,32,0.001,16962,0.3774175078868866,1.1799662990570068,0.240225,0.5500657529830932,0.5414703383445739,0.5288870329856873,0.49539632987976073
cycle,3,10,16,0.0001,7554,0.25000745129585267,0.10784988331794738,0.983975,0.6464155149459839,0.4056426501274109,0.3981711013317108,0.27708629417419434
cycle,3,4,8,0.005,738,0.22905256152153014,0.09399372905492782,0.98375,0.2860574977397919,0.27356582045555117,0.2614959840774536,0.24587360882759093
path,3,2,128,0.0005,66818,0.23121992588043214,0.10409208536148071,0.998225,0.31067374801635744,0.23492019629478456,0.23225425612926484,0.23196276545524597
path,3,8,32,0.01,23234,0.23937923312187195,0.2373665987253189,0.98265,0.244342173576355,0.2431539478302002,0.4774901940822601,0.47737354135513305
cycle,3,2,32,0.0005,4354,0.26179409623146055,0.10804821348190308,0.983325,0.3105379242897034,0.279061892747879,0.2739536302089691,0.26764837455749513
k4,3,7,16,0.01,5186,0.549915147304535,1.1487594366073608,0.238125,0.5550810759067535,0.5515317554473878,0.550144515991211,0.5500970144271851
cycle,3,9,32,0.0001,26306,0.2420900717973709,0.09654590058326722,0.983775,0.42508696603775026,0.39499893379211426,0.27752485585212705,0.25939337754249575
k4,3,4,8,0.005,754,0.5142064864635467,1.1906491928100587,0.238125,0.5500016903877258,0.5392105832099915,0.5331113486289978,0.5223474731445312
path,3,2,8,0.005,338,0.2312921599149704,0.11589123666286469,0.998225,0.25776164495944975,0.23485567593574525,0.23342867493629454,0.23284391665458679
k4,3,3,128,0.0001,116226,0.5183452358245849,1.1714427471160889,0.23845,0.5479318928718567,0.5423077073097229,0.5409161968231201,0.5254640288352966
k4,3,4,64,0.0005,41858,0.47625738906860354,1.1649448881149291,0.24,0.5475658876895905,0.5398246760368347,0.5193669095039367,0.5108969049453735
k4,3,1,128,0.001,17410,0.5451136064529419,1.14747389793396,0.238125,0.550411660194397,0.5486614413261414,0.545931075334549,0.5455485668182373
k4,3,3,16,0.0001,1986,0.5371423892974854,1.2134822759628296,0.238125,0.6336251525878906,0.5492151160240173,0.5451249380111695,0.5412194461822509
cycle,3,9,128,0.0001,412418,0.018921355843544006,0.197800594329834,0.981325,0.4050315442085266,0.2807582769393921,0.2564164283275604,0.22478218865394592
path,3,5,64,0.001,54274,0.00207158413567231,0.03764454692602157,0.99255,0.25304064857959746,0.18997787272930144,0.051049295604228974,0.01584393424540758
cycle,3,10,8,0.01,1986,0.24311364018917084,0.08810572504997254,0.983225,0.41557911348342896,0.2890457336902618,0.25817310523986814,0.31455172300338746
k4,3,8,32,0.01,23234,0.549947698354721,1.1454960289001466,0.238125,0.5502295804023742,0.5508139500617981,0.5505790276527405,0.5502137732505799
path,3,10,64,0.001,116354,0.001966733248021228,0.014284147247672081,0.999375,0.24426541757583617,0.2232692368030548,0.026979942105710506,0.002108343432948459
cycle,3,5,16,0.005,3554,0.15055842971801758,0.09853271079063415,0.98275,0.28884293377399445,0.26685878789424894,0.2394047064781189,0.21482448649406433
path,3,7,16,0.01,5186,0.010530488699674606,0.01563829056918621,0.998525,0.24393430018424989,0.09196281099319457,0.016909998416900635,0.022383685916662215
cycle,3,3,32,0.001,7490,0.1872234227657318,0.10169570517539978,0.97995,0.3106108057498932,0.2722175916433334,0.260397341132164,0.24491024339199066
path,3,4,128,0.005,165634,0.02097037523984909,0.09966091561317444,0.981475,0.2269186840057373,0.12295946645736694,0.1052225399017334,0.06066277641057968
k4,3,7,32,0.0005,20098,0.3834117867946625,1.2268104982376098,0.24145,0.5501577835083008,0.5398522305488587,0.5236238417625427,0.4969344007968903
cycle,3,10,128,0.0001,461826,0.004339141519740224,0.2542492165565491,0.977825,0.4071710555553436,0.28219374585151674,0.2535553224086761,0.2075617492198944
k4,3,9,16,0.001,6786,0.41297804021835327,1.212361722946167,0.242475,0.5500942015647888,0.5459942235946655,0.527918098449707,0.5008300523757935
path,3,10,128,0.0001,462082,0.0022888850233284755,0.01710027075558901,0.9973,0.48544194412231445,0.2420381817817688,0.2168247857093811,0.05755137401819229
cycle,3,3,8,0.01,530,0.2369882924556732,0.10760864496231079,0.983975,0.28818794155120847,0.2627284597158432,0.25085843801498414,0.2490458495616913
cycle,3,2,16,0.01,1154,0.2608463454246521,0.1254531606435776,0.983325,0.2879973888397217,0.2825653495788574,0.2714175913333893,0.267896271109581
path,3,6,32,0.001,16962,0.002029796952997799,0.02186563703417778,0.99795,0.40177375745773314,0.20521163523197175,0.05643050235509872,0.011302043233066798
path,3,8,16,0.0005,5986,0.05173345061391592,0.050685493111610413,0.99705,0.49047945213317873,0.24012948346138,0.21549021995067597,0.16528707659244538
k4,3,8,16,0.0001,5986,0.5408672256469726,1.2097979536056518,0.238125,0.6312537369728088,0.5499883165359497,0.5499796423912048,0.5492487783432007
path,3,7,32,0.0001,20098,0.13709113693237304,0.06091578555107117,0.998375,0.5521767702102661,0.46128900909423826,0.23582374572753906,0.2065671887397766
k4,3,7,64,0.005,79106,0.5143876643180847,1.1526287422180175,0.238125,0.548375509262085,0.5444165296554565,0.5352959818840027,0.5289284110069274
cycle,3,5,8,0.005,946,0.20854314374923705,0.09784180414676666,0.98365,0.2840047061443329,0.26217344522476194,0.23878206610679625,0.231746000289917
cycle,3,6,128,0.01,264194,0.28986508584022525,0.18126857900619506,0.983325,0.3104833371639252,0.4139378461837769,0.4139667463302612,0.41403796911239626
cycle,3,10,16,0.0005,7554,0.2052172977924347,0.09352776736021041,0.9841,0.4097313144207001,0.2847934572696686,0.2555414656400681,0.23533100724220277
path,3,2,128,0.0001,66818,0.2308975796699524,0.10806938302516937,0.998225,0.40736778593063355,0.28845566940307615,0.23492006659507753,0.23192795431613922
k4,3,10,16,0.005,7586,0.519755651473999,1.1501428232192994,0.238125,0.5518211078643799,0.5421901450157166,0.5348841977119446,0.531993435382843
cycle,3,2,32,0.0001,4354,0.2675899357795715,0.1167682787179947,0.98335,0.3768505210876465,0.3115739285945892,0.27914502239227296,0.2754808044433594
path,3,4,8,0.01,754,0.11182439768314362,0.08977836418151855,0.9964,0.2315294940471649,0.14150955927371978,0.1291545227766037,0.12185775864124299
